Sample in Buffer,Sample in Window,TRIGGER,M_ADC_DATA[11:0]
108409,108409,0,2430
108410,108410,0,1819
108411,108411,0,1892
108412,108412,0,2433
108413,108413,0,1795
108414,108414,0,1919
108415,108415,0,2426
108416,108416,0,1782
108417,108417,0,1983
108418,108418,0,2418
108419,108419,0,1757
108420,108420,0,1994
108421,108421,0,2394
108422,108422,0,1725
108423,108423,0,2022
108424,108424,0,2387
108425,108425,0,1691
108426,108426,0,2074
108427,108427,0,2379
108428,108428,0,1705
108429,108429,0,2094
108430,108430,0,2358
108431,108431,0,1687
108432,108432,0,2147
108433,108433,0,2301
108434,108434,0,1667
108435,108435,0,2147
108436,108436,0,2306
108437,108437,0,1666
108438,108438,0,2166
108439,108439,0,2297
108440,108440,0,1663
108441,108441,0,2266
108442,108442,0,2231
108443,108443,0,1663
108444,108444,0,2242
108445,108445,0,2209
108446,108446,0,1663
108447,108447,0,2267
108448,108448,0,2185
108449,108449,0,1676
108450,108450,0,2302
108451,108451,0,2167
108452,108452,0,1673
108453,108453,0,2326
108454,108454,0,2148
108455,108455,0,1679
108456,108456,0,2346
108457,108457,0,2074
108458,108458,0,1693
108459,108459,0,2348
108460,108460,0,2097
108461,108461,0,1698
108462,108462,0,2357
108463,108463,0,2083
108464,108464,0,1712
108465,108465,0,2389
108466,108466,0,2037
108467,108467,0,1713
108468,108468,0,2385
108469,108469,0,2023
108470,108470,0,1731
108471,108471,0,2392
108472,108472,0,2003
108473,108473,0,1779
108474,108474,0,2409
108475,108475,0,1988
108476,108476,0,1767
108477,108477,0,2407
108478,108478,0,1976
108479,108479,0,1766
108480,108480,0,2413
108481,108481,0,1918
108482,108482,0,1792
108483,108483,0,2405
108484,108484,0,1924
108485,108485,0,1804
108486,108486,0,2414
108487,108487,0,1929
108488,108488,0,1811
108489,108489,0,2424
108490,108490,0,1875
108491,108491,0,1830
108492,108492,0,2424
108493,108493,0,1849
108494,108494,0,1853
108495,108495,0,2422
108496,108496,0,1811
108497,108497,0,1944
108498,108498,0,2415
108499,108499,0,1798
108500,108500,0,1945
108501,108501,0,2410
108502,108502,0,1788
108503,108503,0,1962
108504,108504,0,2394
108505,108505,0,1736
108506,108506,0,2032
108507,108507,0,2382
108508,108508,0,1723
108509,108509,0,2052
108510,108510,0,2382
108511,108511,0,1723
108512,108512,0,2077
108513,108513,0,2343
108514,108514,0,1704
108515,108515,0,2076
108516,108516,0,2356
108517,108517,0,1697
108518,108518,0,2094
108519,108519,0,2340
108520,108520,0,1689
108521,108521,0,2166
108522,108522,0,2308
108523,108523,0,1684
108524,108524,0,2149
108525,108525,0,2306
108526,108526,0,1687
108527,108527,0,2151
108528,108528,0,2275
108529,108529,0,1675
108530,108530,0,2228
108531,108531,0,2245
108532,108532,0,1677
108533,108533,0,2263
108534,108534,0,2207
108535,108535,0,1677
108536,108536,0,2276
108537,108537,0,2151
108538,108538,0,1685
108539,108539,0,2299
108540,108540,0,2151
108541,108541,0,1690
108542,108542,0,2309
108543,108543,0,2134
108544,108544,0,1703
108545,108545,0,2362
108546,108546,0,2082
108547,108547,0,1708
108548,108548,0,2358
108549,108549,0,2054
108550,108550,0,1724
108551,108551,0,2360
108552,108552,0,2026
108553,108553,0,1743
108554,108554,0,2391
108555,108555,0,2002
108556,108556,0,1761
108557,108557,0,2401
108558,108558,0,1983
108559,108559,0,1771
108560,108560,0,2408
108561,108561,0,1914
108562,108562,0,1802
108563,108563,0,2408
108564,108564,0,1925
108565,108565,0,1820
108566,108566,0,2413
108567,108567,0,1895
108568,108568,0,1859
108569,108569,0,2417
108570,108570,0,1837
108571,108571,0,1881
108572,108572,0,2420
108573,108573,0,1825
108574,108574,0,1891
108575,108575,0,2418
108576,108576,0,1805
108577,108577,0,1957
108578,108578,0,2408
108579,108579,0,1792
108580,108580,0,1956
108581,108581,0,2403
108582,108582,0,1767
108583,108583,0,1967
108584,108584,0,2391
108585,108585,0,1725
108586,108586,0,2025
108587,108587,0,2386
108588,108588,0,1728
108589,108589,0,2058
108590,108590,0,2368
108591,108591,0,1710
108592,108592,0,2089
108593,108593,0,2314
108594,108594,0,1690
108595,108595,0,2120
108596,108596,0,2330
108597,108597,0,1687
108598,108598,0,2127
108599,108599,0,2318
108600,108600,0,1676
108601,108601,0,2190
108602,108602,0,2291
108603,108603,0,1676
108604,108604,0,2178
108605,108605,0,2279
108606,108606,0,1675
108607,108607,0,2191
108608,108608,0,2267
108609,108609,0,1669
108610,108610,0,2227
108611,108611,0,2246
108612,108612,0,1665
108613,108613,0,2262
108614,108614,0,2233
108615,108615,0,1668
108616,108616,0,2296
108617,108617,0,2144
108618,108618,0,1677
108619,108619,0,2297
108620,108620,0,2149
108621,108621,0,1685
108622,108622,0,2325
108623,108623,0,2122
108624,108624,0,1699
108625,108625,0,2372
108626,108626,0,2078
108627,108627,0,1691
108628,108628,0,2362
108629,108629,0,2070
108630,108630,0,1695
108631,108631,0,2367
108632,108632,0,2046
108633,108633,0,1727
108634,108634,0,2399
108635,108635,0,2029
108636,108636,0,1725
108637,108637,0,2414
108638,108638,0,1997
108639,108639,0,1739
108640,108640,0,2423
108641,108641,0,1923
108642,108642,0,1781
108643,108643,0,2426
108644,108644,0,1953
108645,108645,0,1786
108646,108646,0,2436
108647,108647,0,1930
108648,108648,0,1798
108649,108649,0,2445
108650,108650,0,1876
108651,108651,0,1807
108652,108652,0,2443
108653,108653,0,1865
108654,108654,0,1824
108655,108655,0,2447
108656,108656,0,1828
108657,108657,0,1896
108658,108658,0,2449
108659,108659,0,1806
108660,108660,0,1902
108661,108661,0,2447
108662,108662,0,1777
108663,108663,0,1914
108664,108664,0,2439
108665,108665,0,1719
108666,108666,0,1991
108667,108667,0,2432
108668,108668,0,1719
108669,108669,0,2009
108670,108670,0,2419
108671,108671,0,1700
108672,108672,0,2056
108673,108673,0,2379
108674,108674,0,1683
108675,108675,0,2087
108676,108676,0,2370
108677,108677,0,1651
108678,108678,0,2110
108679,108679,0,2354
108680,108680,0,1647
108681,108681,0,2200
108682,108682,0,2329
108683,108683,0,1643
108684,108684,0,2187
108685,108685,0,2310
108686,108686,0,1635
108687,108687,0,2191
108688,108688,0,2306
108689,108689,0,1631
108690,108690,0,2225
108691,108691,0,2308
108692,108692,0,1627
108693,108693,0,2246
108694,108694,0,2279
108695,108695,0,1623
108696,108696,0,2278
108697,108697,0,2208
108698,108698,0,1624
108699,108699,0,2295
108700,108700,0,2231
108701,108701,0,1626
108702,108702,0,2317
108703,108703,0,2191
108704,108704,0,1631
108705,108705,0,2383
108706,108706,0,2131
108707,108707,0,1637
108708,108708,0,2374
108709,108709,0,2115
108710,108710,0,1641
108711,108711,0,2376
108712,108712,0,2090
108713,108713,0,1675
108714,108714,0,2427
108715,108715,0,2062
108716,108716,0,1675
108717,108717,0,2430
108718,108718,0,2037
108719,108719,0,1672
108720,108720,0,2445
108721,108721,0,1958
108722,108722,0,1703
108723,108723,0,2455
108724,108724,0,1951
108725,108725,0,1734
108726,108726,0,2467
108727,108727,0,1935
108728,108728,0,1759
108729,108729,0,2487
108730,108730,0,1880
108731,108731,0,1766
108732,108732,0,2487
108733,108733,0,1858
108734,108734,0,1781
108735,108735,0,2489
108736,108736,0,1835
108737,108737,0,1858
108738,108738,0,2494
108739,108739,0,1815
108740,108740,0,1852
108741,108741,0,2494
108742,108742,0,1798
108743,108743,0,1862
108744,108744,0,2491
108745,108745,0,1739
108746,108746,0,1923
108747,108747,0,2487
108748,108748,0,1736
108749,108749,0,1934
108750,108750,0,2487
108751,108751,0,1720
108752,108752,0,1981
108753,108753,0,2451
108754,108754,0,1675
108755,108755,0,1998
108756,108756,0,2475
108757,108757,0,1667
108758,108758,0,1990
108759,108759,0,2464
108760,108760,0,1671
108761,108761,0,2053
108762,108762,0,2443
108763,108763,0,1659
108764,108764,0,2034
108765,108765,0,2444
108766,108766,0,1655
108767,108767,0,2030
108768,108768,0,2423
108769,108769,0,1616
108770,108770,0,2109
108771,108771,0,2411
108772,108772,0,1619
108773,108773,0,2147
108774,108774,0,2411
108775,108775,0,1623
108776,108776,0,2159
108777,108777,0,2358
108778,108778,0,1605
108779,108779,0,2166
108780,108780,0,2350
108781,108781,0,1595
108782,108782,0,2234
108783,108783,0,2342
108784,108784,0,1586
108785,108785,0,2318
108786,108786,0,2255
108787,108787,0,1590
108788,108788,0,2305
108789,108789,0,2241
108790,108790,0,1596
108791,108791,0,2341
108792,108792,0,2183
108793,108793,0,1623
108794,108794,0,2399
108795,108795,0,2139
108796,108796,0,1626
108797,108797,0,2414
108798,108798,0,2118
108799,108799,0,1631
108800,108800,0,2424
108801,108801,0,2014
108802,108802,0,1663
108803,108803,0,2439
108804,108804,0,2038
108805,108805,0,1671
108806,108806,0,2457
108807,108807,0,2006
108808,108808,0,1695
108809,108809,0,2478
108810,108810,0,1958
108811,108811,0,1695
108812,108812,0,2486
108813,108813,0,1903
108814,108814,0,1740
108815,108815,0,2488
108816,108816,0,1892
108817,108817,0,1798
108818,108818,0,2498
108819,108819,0,1876
108820,108820,0,1778
108821,108821,0,2498
108822,108822,0,1859
108823,108823,0,1798
108824,108824,0,2498
108825,108825,0,1792
108826,108826,0,1821
108827,108827,0,2497
108828,108828,0,1823
108829,108829,0,1853
108830,108830,0,2494
108831,108831,0,1802
108832,108832,0,1867
108833,108833,0,2483
108834,108834,0,1743
108835,108835,0,1922
108836,108836,0,2479
108837,108837,0,1715
108838,108838,0,1958
108839,108839,0,2475
108840,108840,0,1691
108841,108841,0,2046
108842,108842,0,2443
108843,108843,0,1679
108844,108844,0,2038
108845,108845,0,2422
108846,108846,0,1655
108847,108847,0,2062
108848,108848,0,2407
108849,108849,0,1625
108850,108850,0,2123
108851,108851,0,2395
108852,108852,0,1639
108853,108853,0,2119
108854,108854,0,2391
108855,108855,0,1636
108856,108856,0,2159
108857,108857,0,2314
108858,108858,0,1621
108859,108859,0,2187
108860,108860,0,2324
108861,108861,0,1623
108862,108862,0,2199
108863,108863,0,2314
108864,108864,0,1623
108865,108865,0,2255
108866,108866,0,2262
108867,108867,0,1625
108868,108868,0,2254
108869,108869,0,2239
108870,108870,0,1630
108871,108871,0,2281
108872,108872,0,2207
108873,108873,0,1639
108874,108874,0,2314
108875,108875,0,2199
108876,108876,0,1639
108877,108877,0,2338
108878,108878,0,2160
108879,108879,0,1654
108880,108880,0,2361
108881,108881,0,2078
108882,108882,0,1680
108883,108883,0,2370
108884,108884,0,2066
108885,108885,0,1703
108886,108886,0,2403
108887,108887,0,2042
108888,108888,0,1735
108889,108889,0,2427
108890,108890,0,1983
108891,108891,0,1733
108892,108892,0,2419
108893,108893,0,1963
108894,108894,0,1755
108895,108895,0,2422
108896,108896,0,1930
108897,108897,0,1825
108898,108898,0,2428
108899,108899,0,1926
108900,108900,0,1796
108901,108901,0,2426
108902,108902,0,1927
108903,108903,0,1796
108904,108904,0,2423
108905,108905,0,1859
108906,108906,0,1828
108907,108907,0,2422
108908,108908,0,1889
108909,108909,0,1837
108910,108910,0,2418
108911,108911,0,1884
108912,108912,0,1844
108913,108913,0,2416
108914,108914,0,1872
108915,108915,0,1849
108916,108916,0,2411
108917,108917,0,1878
108918,108918,0,1836
108919,108919,0,2407
108920,108920,0,1862
108921,108921,0,1918
108922,108922,0,2399
108923,108923,0,1816
108924,108924,0,1942
108925,108925,0,2387
108926,108926,0,1794
108927,108927,0,1966
108928,108928,0,2373
108929,108929,0,1763
108930,108930,0,2002
108931,108931,0,2374
108932,108932,0,1783
108933,108933,0,2005
108934,108934,0,2362
108935,108935,0,1782
108936,108936,0,2016
108937,108937,0,2331
108938,108938,0,1759
108939,108939,0,2037
108940,108940,0,2332
108941,108941,0,1759
108942,108942,0,2052
108943,108943,0,2311
108944,108944,0,1746
108945,108945,0,2131
108946,108946,0,2278
108947,108947,0,1752
108948,108948,0,2131
108949,108949,0,2265
108950,108950,0,1751
108951,108951,0,2107
108952,108952,0,2258
108953,108953,0,1750
108954,108954,0,2148
108955,108955,0,2250
108956,108956,0,1755
108957,108957,0,2163
108958,108958,0,2226
108959,108959,0,1758
108960,108960,0,2182
108961,108961,0,2179
108962,108962,0,1763
108963,108963,0,2196
108964,108964,0,2166
108965,108965,0,1771
108966,108966,0,2231
108967,108967,0,2121
108968,108968,0,1790
108969,108969,0,2276
108970,108970,0,2076
108971,108971,0,1802
108972,108972,0,2265
108973,108973,0,2061
108974,108974,0,1809
108975,108975,0,2265
108976,108976,0,2026
108977,108977,0,1846
108978,108978,0,2286
108979,108979,0,2012
108980,108980,0,1858
108981,108981,0,2286
108982,108982,0,1998
108983,108983,0,1865
108984,108984,0,2284
108985,108985,0,1951
108986,108986,0,1901
108987,108987,0,2284
108988,108988,0,1961
108989,108989,0,1919
108990,108990,0,2280
108991,108991,0,1951
108992,108992,0,1925
108993,108993,0,2275
108994,108994,0,1923
108995,108995,0,1941
108996,108996,0,2268
108997,108997,0,1909
108998,108998,0,1960
108999,108999,0,2260
109000,109000,0,1902
109001,109001,0,2000
109002,109002,0,2250
109003,109003,0,1899
109004,109004,0,2001
109005,109005,0,2236
109006,109006,0,1897
109007,109007,0,2008
109008,109008,0,2227
109009,109009,0,1874
109010,109010,0,2052
109011,109011,0,2216
109012,109012,0,1879
109013,109013,0,2064
109014,109014,0,2202
109015,109015,0,1881
109016,109016,0,2081
109017,109017,0,2176
109018,109018,0,1877
109019,109019,0,2101
109020,109020,0,2161
109021,109021,0,1873
109022,109022,0,2123
109023,109023,0,2140
109024,109024,0,1880
109025,109025,0,2153
109026,109026,0,2111
109027,109027,0,1884
109028,109028,0,2157
109029,109029,0,2094
109030,109030,0,1894
109031,109031,0,2170
109032,109032,0,2061
109033,109033,0,1915
109034,109034,0,2185
109035,109035,0,2046
109036,109036,0,1923
109037,109037,0,2187
109038,109038,0,2031
109039,109039,0,1936
109040,109040,0,2191
109041,109041,0,1995
109042,109042,0,1950
109043,109043,0,2190
109044,109044,0,2004
109045,109045,0,1959
109046,109046,0,2189
109047,109047,0,1999
109048,109048,0,1969
109049,109049,0,2186
109050,109050,0,1975
109051,109051,0,1978
109052,109052,0,2185
109053,109053,0,1958
109054,109054,0,2005
109055,109055,0,2181
109056,109056,0,1947
109057,109057,0,2040
109058,109058,0,2170
109059,109059,0,1936
109060,109060,0,2048
109061,109061,0,2165
109062,109062,0,1933
109063,109063,0,2061
109064,109064,0,2155
109065,109065,0,1918
109066,109066,0,2083
109067,109067,0,2148
109068,109068,0,1916
109069,109069,0,2090
109070,109070,0,2144
109071,109071,0,1910
109072,109072,0,2100
109073,109073,0,2123
109074,109074,0,1905
109075,109075,0,2118
109076,109076,0,2118
109077,109077,0,1906
109078,109078,0,2134
109079,109079,0,2099
109080,109080,0,1910
109081,109081,0,2165
109082,109082,0,2069
109083,109083,0,1910
109084,109084,0,2170
109085,109085,0,2059
109086,109086,0,1910
109087,109087,0,2177
109088,109088,0,2042
109089,109089,0,1924
109090,109090,0,2192
109091,109091,0,2032
109092,109092,0,1924
109093,109093,0,2201
109094,109094,0,2015
109095,109095,0,1928
109096,109096,0,2214
109097,109097,0,1971
109098,109098,0,1959
109099,109099,0,2219
109100,109100,0,1965
109101,109101,0,1968
109102,109102,0,2225
109103,109103,0,1944
109104,109104,0,1990
109105,109105,0,2221
109106,109106,0,1914
109107,109107,0,1999
109108,109108,0,2226
109109,109109,0,1902
109110,109110,0,2011
109111,109111,0,2233
109112,109112,0,1888
109113,109113,0,2059
109114,109114,0,2218
109115,109115,0,1878
109116,109116,0,2063
109117,109117,0,2212
109118,109118,0,1858
109119,109119,0,2073
109120,109120,0,2209
109121,109121,0,1840
109122,109122,0,2105
109123,109123,0,2212
109124,109124,0,1837
109125,109125,0,2133
109126,109126,0,2197
109127,109127,0,1830
109128,109128,0,2149
109129,109129,0,2166
109130,109130,0,1817
109131,109131,0,2157
109132,109132,0,2170
109133,109133,0,1811
109134,109134,0,2177
109135,109135,0,2159
109136,109136,0,1808
109137,109137,0,2218
109138,109138,0,2142
109139,109139,0,1801
109140,109140,0,2223
109141,109141,0,2113
109142,109142,0,1800
109143,109143,0,2234
109144,109144,0,2094
109145,109145,0,1813
109146,109146,0,2258
109147,109147,0,2096
109148,109148,0,1794
109149,109149,0,2273
109150,109150,0,2078
109151,109151,0,1797
109152,109152,0,2293
109153,109153,0,2014
109154,109154,0,1820
109155,109155,0,2308
109156,109156,0,2022
109157,109157,0,1833
109158,109158,0,2327
109159,109159,0,1977
109160,109160,0,1849
109161,109161,0,2346
109162,109162,0,1938
109163,109163,0,1849
109164,109164,0,2351
109165,109165,0,1940
109166,109166,0,1851
109167,109167,0,2358
109168,109168,0,1904
109169,109169,0,1916
109170,109170,0,2367
109171,109171,0,1886
109172,109172,0,1898
109173,109173,0,2371
109174,109174,0,1886
109175,109175,0,1890
109176,109176,0,2379
109177,109177,0,1836
109178,109178,0,1925
109179,109179,0,2383
109180,109180,0,1851
109181,109181,0,1918
109182,109182,0,2387
109183,109183,0,1841
109184,109184,0,1955
109185,109185,0,2380
109186,109186,0,1796
109187,109187,0,1945
109188,109188,0,2386
109189,109189,0,1777
109190,109190,0,1966
109191,109191,0,2387
109192,109192,0,1752
109193,109193,0,2050
109194,109194,0,2366
109195,109195,0,1739
109196,109196,0,2048
109197,109197,0,2361
109198,109198,0,1727
109199,109199,0,2053
109200,109200,0,2354
109201,109201,0,1698
109202,109202,0,2109
109203,109203,0,2358
109204,109204,0,1703
109205,109205,0,2115
109206,109206,0,2338
109207,109207,0,1681
109208,109208,0,2170
109209,109209,0,2290
109210,109210,0,1663
109211,109211,0,2195
109212,109212,0,2287
109213,109213,0,1659
109214,109214,0,2211
109215,109215,0,2291
109216,109216,0,1651
109217,109217,0,2286
109218,109218,0,2235
109219,109219,0,1647
109220,109220,0,2248
109221,109221,0,2207
109222,109222,0,1647
109223,109223,0,2300
109224,109224,0,2184
109225,109225,0,1663
109226,109226,0,2341
109227,109227,0,2145
109228,109228,0,1657
109229,109229,0,2358
109230,109230,0,2124
109231,109231,0,1661
109232,109232,0,2395
109233,109233,0,2046
109234,109234,0,1679
109235,109235,0,2399
109236,109236,0,2061
109237,109237,0,1691
109238,109238,0,2406
109239,109239,0,2046
109240,109240,0,1708
109241,109241,0,2454
109242,109242,0,1982
109243,109243,0,1715
109244,109244,0,2455
109245,109245,0,1938
109246,109246,0,1735
109247,109247,0,2458
109248,109248,0,1900
109249,109249,0,1809
109250,109250,0,2478
109251,109251,0,1880
109252,109252,0,1794
109253,109253,0,2481
109254,109254,0,1872
109255,109255,0,1806
109256,109256,0,2486
109257,109257,0,1799
109258,109258,0,1841
109259,109259,0,2489
109260,109260,0,1807
109261,109261,0,1854
109262,109262,0,2490
109263,109263,0,1818
109264,109264,0,1862
109265,109265,0,2487
109266,109266,0,1763
109267,109267,0,1882
109268,109268,0,2491
109269,109269,0,1751
109270,109270,0,1943
109271,109271,0,2473
109272,109272,0,1698
109273,109273,0,2025
109274,109274,0,2453
109275,109275,0,1671
109276,109276,0,2037
109277,109277,0,2438
109278,109278,0,1655
109279,109279,0,2053
109280,109280,0,2427
109281,109281,0,1623
109282,109282,0,2102
109283,109283,0,2423
109284,109284,0,1635
109285,109285,0,2119
109286,109286,0,2399
109287,109287,0,1620
109288,109288,0,2175
109289,109289,0,2325
109290,109290,0,1603
109291,109291,0,2191
109292,109292,0,2334
109293,109293,0,1599
109294,109294,0,2211
109295,109295,0,2326
109296,109296,0,1598
109297,109297,0,2281
109298,109298,0,2272
109299,109299,0,1600
109300,109300,0,2274
109301,109301,0,2270
109302,109302,0,1598
109303,109303,0,2287
109304,109304,0,2235
109305,109305,0,1608
109306,109306,0,2325
109307,109307,0,2223
109308,109308,0,1607
109309,109309,0,2355
109310,109310,0,2194
109311,109311,0,1611
109312,109312,0,2382
109313,109313,0,2119
109314,109314,0,1639
109315,109315,0,2399
109316,109316,0,2096
109317,109317,0,1653
109318,109318,0,2411
109319,109319,0,2078
109320,109320,0,1657
109321,109321,0,2445
109322,109322,0,2022
109323,109323,0,1679
109324,109324,0,2439
109325,109325,0,1986
109326,109326,0,1705
109327,109327,0,2459
109328,109328,0,1934
109329,109329,0,1778
109330,109330,0,2475
109331,109331,0,1902
109332,109332,0,1769
109333,109333,0,2478
109334,109334,0,1879
109335,109335,0,1789
109336,109336,0,2478
109337,109337,0,1799
109338,109338,0,1846
109339,109339,0,2475
109340,109340,0,1795
109341,109341,0,1890
109342,109342,0,2463
109343,109343,0,1779
109344,109344,0,1919
109345,109345,0,2449
109346,109346,0,1751
109347,109347,0,1926
109348,109348,0,2451
109349,109349,0,1746
109350,109350,0,1922
109351,109351,0,2453
109352,109352,0,1733
109353,109353,0,2006
109354,109354,0,2435
109355,109355,0,1742
109356,109356,0,1973
109357,109357,0,2427
109358,109358,0,1728
109359,109359,0,1996
109360,109360,0,2407
109361,109361,0,1686
109362,109362,0,2042
109363,109363,0,2398
109364,109364,0,1696
109365,109365,0,2065
109366,109366,0,2391
109367,109367,0,1695
109368,109368,0,2102
109369,109369,0,2325
109370,109370,0,1670
109371,109371,0,2130
109372,109372,0,2342
109373,109373,0,1671
109374,109374,0,2142
109375,109375,0,2307
109376,109376,0,1667
109377,109377,0,2214
109378,109378,0,2271
109379,109379,0,1671
109380,109380,0,2216
109381,109381,0,2223
109382,109382,0,1672
109383,109383,0,2244
109384,109384,0,2198
109385,109385,0,1688
109386,109386,0,2295
109387,109387,0,2164
109388,109388,0,1690
109389,109389,0,2305
109390,109390,0,2149
109391,109391,0,1699
109392,109392,0,2320
109393,109393,0,2072
109394,109394,0,1719
109395,109395,0,2320
109396,109396,0,2099
109397,109397,0,1728
109398,109398,0,2329
109399,109399,0,2094
109400,109400,0,1741
109401,109401,0,2360
109402,109402,0,2026
109403,109403,0,1760
109404,109404,0,2355
109405,109405,0,2001
109406,109406,0,1790
109407,109407,0,2357
109408,109408,0,1976
109409,109409,0,1837
109410,109410,0,2366
109411,109411,0,1987
109412,109412,0,1833
109413,109413,0,2369
109414,109414,0,1929
109415,109415,0,1857
109416,109416,0,2366
109417,109417,0,1863
109418,109418,0,1905
109419,109419,0,2360
109420,109420,0,1868
109421,109421,0,1930
109422,109422,0,2353
109423,109423,0,1856
109424,109424,0,1954
109425,109425,0,2339
109426,109426,0,1831
109427,109427,0,1965
109428,109428,0,2333
109429,109429,0,1827
109430,109430,0,1984
109431,109431,0,2323
109432,109432,0,1810
109433,109433,0,2041
109434,109434,0,2301
109435,109435,0,1804
109436,109436,0,2038
109437,109437,0,2293
109438,109438,0,1809
109439,109439,0,2058
109440,109440,0,2269
109441,109441,0,1781
109442,109442,0,2104
109443,109443,0,2253
109444,109444,0,1791
109445,109445,0,2117
109446,109446,0,2244
109447,109447,0,1787
109448,109448,0,2135
109449,109449,0,2199
109450,109450,0,1784
109451,109451,0,2159
109452,109452,0,2197
109453,109453,0,1787
109454,109454,0,2164
109455,109455,0,2188
109456,109456,0,1792
109457,109457,0,2215
109458,109458,0,2148
109459,109459,0,1797
109460,109460,0,2204
109461,109461,0,2124
109462,109462,0,1804
109463,109463,0,2208
109464,109464,0,2106
109465,109465,0,1822
109466,109466,0,2229
109467,109467,0,2097
109468,109468,0,1825
109469,109469,0,2241
109470,109470,0,2076
109471,109471,0,1830
109472,109472,0,2248
109473,109473,0,2028
109474,109474,0,1853
109475,109475,0,2253
109476,109476,0,2030
109477,109477,0,1865
109478,109478,0,2258
109479,109479,0,2006
109480,109480,0,1897
109481,109481,0,2270
109482,109482,0,1956
109483,109483,0,1922
109484,109484,0,2268
109485,109485,0,1936
109486,109486,0,1933
109487,109487,0,2269
109488,109488,0,1931
109489,109489,0,1983
109490,109490,0,2261
109491,109491,0,1904
109492,109492,0,1994
109493,109493,0,2255
109494,109494,0,1881
109495,109495,0,2015
109496,109496,0,2240
109497,109497,0,1863
109498,109498,0,2049
109499,109499,0,2235
109500,109500,0,1862
109501,109501,0,2066
109502,109502,0,2227
109503,109503,0,1854
109504,109504,0,2086
109505,109505,0,2191
109506,109506,0,1840
109507,109507,0,2111
109508,109508,0,2182
109509,109509,0,1840
109510,109510,0,2123
109511,109511,0,2180
109512,109512,0,1839
109513,109513,0,2160
109514,109514,0,2154
109515,109515,0,1837
109516,109516,0,2156
109517,109517,0,2142
109518,109518,0,1840
109519,109519,0,2159
109520,109520,0,2131
109521,109521,0,1846
109522,109522,0,2183
109523,109523,0,2124
109524,109524,0,1845
109525,109525,0,2189
109526,109526,0,2113
109527,109527,0,1845
109528,109528,0,2207
109529,109529,0,2072
109530,109530,0,1855
109531,109531,0,2209
109532,109532,0,2065
109533,109533,0,1868
109534,109534,0,2225
109535,109535,0,2044
109536,109536,0,1877
109537,109537,0,2249
109538,109538,0,2005
109539,109539,0,1891
109540,109540,0,2252
109541,109541,0,1988
109542,109542,0,1902
109543,109543,0,2258
109544,109544,0,1955
109545,109545,0,1949
109546,109546,0,2259
109547,109547,0,1939
109548,109548,0,1960
109549,109549,0,2259
109550,109550,0,1926
109551,109551,0,1966
109552,109552,0,2257
109553,109553,0,1889
109554,109554,0,2006
109555,109555,0,2255
109556,109556,0,1883
109557,109557,0,2020
109558,109558,0,2249
109559,109559,0,1873
109560,109560,0,2051
109561,109561,0,2228
109562,109562,0,1850
109563,109563,0,2056
109564,109564,0,2234
109565,109565,0,1846
109566,109566,0,2073
109567,109567,0,2225
109568,109568,0,1837
109569,109569,0,2111
109570,109570,0,2207
109571,109571,0,1834
109572,109572,0,2106
109573,109573,0,2196
109574,109574,0,1828
109575,109575,0,2110
109576,109576,0,2176
109577,109577,0,1824
109578,109578,0,2153
109579,109579,0,2173
109580,109580,0,1819
109581,109581,0,2170
109582,109582,0,2153
109583,109583,0,1820
109584,109584,0,2187
109585,109585,0,2114
109586,109586,0,1825
109587,109587,0,2201
109588,109588,0,2111
109589,109589,0,1830
109590,109590,0,2215
109591,109591,0,2101
109592,109592,0,1833
109593,109593,0,2237
109594,109594,0,2073
109595,109595,0,1840
109596,109596,0,2241
109597,109597,0,2055
109598,109598,0,1848
109599,109599,0,2254
109600,109600,0,2019
109601,109601,0,1881
109602,109602,0,2266
109603,109603,0,2003
109604,109604,0,1875
109605,109605,0,2276
109606,109606,0,1996
109607,109607,0,1886
109608,109608,0,2279
109609,109609,0,1958
109610,109610,0,1896
109611,109611,0,2275
109612,109612,0,1969
109613,109613,0,1903
109614,109614,0,2281
109615,109615,0,1948
109616,109616,0,1914
109617,109617,0,2283
109618,109618,0,1935
109619,109619,0,1916
109620,109620,0,2283
109621,109621,0,1913
109622,109622,0,1941
109623,109623,0,2281
109624,109624,0,1906
109625,109625,0,1985
109626,109626,0,2277
109627,109627,0,1903
109628,109628,0,1959
109629,109629,0,2279
109630,109630,0,1905
109631,109631,0,1972
109632,109632,0,2273
109633,109633,0,1869
109634,109634,0,2003
109635,109635,0,2267
109636,109636,0,1868
109637,109637,0,2024
109638,109638,0,2259
109639,109639,0,1860
109640,109640,0,2043
109641,109641,0,2239
109642,109642,0,1840
109643,109643,0,2056
109644,109644,0,2239
109645,109645,0,1842
109646,109646,0,2071
109647,109647,0,2229
109648,109648,0,1832
109649,109649,0,2113
109650,109650,0,2208
109651,109651,0,1831
109652,109652,0,2115
109653,109653,0,2190
109654,109654,0,1828
109655,109655,0,2114
109656,109656,0,2187
109657,109657,0,1827
109658,109658,0,2134
109659,109659,0,2183
109660,109660,0,1832
109661,109661,0,2143
109662,109662,0,2176
109663,109663,0,1830
109664,109664,0,2169
109665,109665,0,2128
109666,109666,0,1834
109667,109667,0,2174
109668,109668,0,2124
109669,109669,0,1839
109670,109670,0,2181
109671,109671,0,2120
109672,109672,0,1843
109673,109673,0,2203
109674,109674,0,2085
109675,109675,0,1849
109676,109676,0,2207
109677,109677,0,2065
